intentID,intentName
1560,android.intent.action.INFO_CELLID
1561,android.intent.action.INFO_ALOGCAT
1562,android.intent.action.INFO_WIFIKEY
1563,android.intent.action.INFO_EXIF
1564,android.intent.action.INFO_USBCLEAVER
1565,android.intent.action.INFO_WIRELESSTETHER
1566,android.intent.action.INFO_NETWORKPORTDATABASE
1567,android.intent.action.INFO_ANMAP
1568,android.intent.action.INFO_FOXFI
1569,android.intent.action.INFO_FING
1570,android.intent.action.INFO_IPV6
1571,android.intent.action.INFO_EZNETSCAN
1572,android.intent.action.INFO_NETSCAN
1573,android.intent.action.INFO_NETWORKDISCOVER
1574,android.intent.action.INFO_ANDFTP
1575,android.intent.action.INFO_ANDSMB
1576,android.intent.action.INFO_LANDROID
1577,android.intent.action.INFO_WAKEONLAN
1578,android.intent.action.INFO_CONNECTBOT
1579,android.intent.action.INFO_SSHTUNNEL
1580,android.intent.action.INFO_FIREBIND
1581,android.intent.action.INFO_CONNECTSQL
1582,android.intent.action.INFO_MAMSOFT
1583,android.intent.action.INFO_HTTPING
1584,android.intent.action.INFO_PORTFORWARDER
1585,android.intent.action.INFO_BULSECURITY
1586,android.intent.action.INFO_NESSUS
1587,android.intent.action.INFO_ZANTI
1588,android.intent.action.INFO_DSPLOIT
1589,android.intent.action.INFO_WIFIINSPECT
1590,android.intent.action.EXPLOIT0DAY
1591,android.intent.action.INFO_123PEOPLE
1592,android.intent.action.INFO_GMON2
1593,android.intent.action.INFO_WIGLEWIFI
1594,android.intent.action.INFO_MBSEARCH
1595,android.intent.action.INFO_PEOPLESEARCH
1596,android.intent.action.INFO_SEARCHPEOPLE
1597,android.intent.action.INFO_KGBPEOPLE
1598,android.intent.action.INFO_MONSTERSPYDER
1599,android.intent.action.INFO_FLUCLIENT
1600,android.intent.action.INFO_DYNDNS
1601,android.intent.action.INFO_BLUEREMOTE
1602,android.intent.action.INFO_NOIP
1603,android.intent.action.INFO_AIRDROID
1604,android.intent.action.INFO_TEAMVIWER
1605,android.intent.action.INFO_WEBKEY
1606,android.intent.action.INFO_PAW
1607,android.intent.action.INFO_DYNAMICDNS
1608,android.intent.action.INFO_BTINFO
1609,android.intent.action.INFO_ANDROIDVNC
1610,android.intent.action.INFO_NOIP2
1611,android.intent.action.INFO_SCRIPTINGFORANDROID
1612,android.intent.action.INFO_PERL4ANDROID
1613,android.intent.action.INFO_PYTHON3
1614,android.intent.action.INFO_PYTHON
1615,android.intent.action.INFO_LLAMA
1616,android.intent.action.INFO_SCRIPTLAUNCHER
1617,android.intent.action.INFO_TASKBOMB
1618,android.intent.action.INFO_STRIPGUARD
1619,android.intent.action.INFO_KEEPASS
1620,android.intent.action.INFO_DROIDWALL
1621,android.intent.action.INFO_WIFIPROTECTOR
1622,android.intent.action.INFO_MERCURY1
1623,android.intent.action.INFO_MERCURY2
1624,android.intent.action.INFO_SECUTIRYKEY
1625,android.intent.action.INFO_BLACKLIST
1626,android.intent.action.INFO_REDPHONE
1627,android.intent.action.INFO_DROIDSHEEPGUARD
1628,android.intent.action.INFO_SSLSTRIP
1629,android.intent.action.INFO_DROIDSNIFF
1630,android.intent.action.INFO_DROIDSHEEP
1631,android.intent.action.INFO_SHARK
1632,android.intent.action.INFO_SHARKREADER
1633,android.intent.action.INFO_FACESNIFF
1634,android.intent.action.INFO_ARPSPOOF
1635,android.intent.action.INFO_NETSPOOFER
1636,android.intent.action.INFO_INTERCEPTER
1637,android.intent.action.INFO_PIIK
1638,android.intent.action.INFO_ROOTBROWSER
1639,android.intent.action.INFO_AUTORUN
1640,android.intent.action.INFO_CPUOVERLAY
1641,android.intent.action.INFO_ARCHIDROID
1642,android.intent.action.INFO_UNRAR
1643,android.intent.action.INFO_ZIPPER
1644,android.intent.action.INFO_ANDROPHP
1645,android.intent.action.INFO_ADMINPANEL
1646,android.intent.action.ABOUTDIALOG
1647,android.intent.action.AV
1648,android.intent.action.INFO_VIRUSTOTAL
1649,android.intent.action.INFO_ZONERANTIVIRUS
1650,android.intent.action.INFO_ANTIVIRUS
1651,android.intent.action.INFO_DRWEB
1652,android.intent.action.INFO_AVAST
1653,android.intent.action.INFO_AVIRA
1654,android.intent.action.INFO_AVIRAUSSD
1655,android.intent.action.INFO_DNSENUM
1656,android.intent.action.INFO_ADMINCPFINDER
1657,android.intent.action.INFO_ADMINFINDER
1658,android.intent.action.INFO_BUGTRAQSPYDER
1659,android.intent.action.INFO_SQLNINJA
1660,android.intent.action.INFO_CURL
1661,android.intent.action.INFO_IODINE
1662,android.intent.action.INFO_GIT
1663,android.intent.action.INFO_UAGEN
1664,android.intent.action.INFO_SUITEAIRCRACK
1665,android.intent.action.INFO_AIRBASE
1666,android.intent.action.INFO_AIRDECAP
1667,android.intent.action.INFO_AIREPLAY
1668,android.intent.action.INFO_AIRSERV
1669,android.intent.action.INFO_BESSIDE
1670,android.intent.action.INFO_IVSTOOLS
1671,android.intent.action.INFO_MAKEIVS
1672,android.intent.action.INFO_AIRCRACK
1673,android.intent.action.INFO_AIRDECLOAK
1674,android.intent.action.INFO_AIRTUN
1675,android.intent.action.INFO_BESSIDECRAWLER
1676,android.intent.action.INFO_KSTATS
1677,android.intent.action.INFO_PACKETFORGE
1678,android.intent.action.INFO_TFTPBRUTE
1679,android.intent.action.INFO_JOHN
1680,android.intent.action.INFO_NCRACK
1681,android.intent.action.INFO_UDPFLOOD
1682,android.intent.action.INFO_PEFRAME
1683,android.intent.action.INFO_NMAPKIT
1684,android.intent.action.INFO_NMAP
1685,android.intent.action.INFO_NCAT
1686,android.intent.action.INFO_NPING
1687,android.intent.action.INFO_NDIFF
1688,android.intent.action.INFO_CGE
1689,android.intent.action.INFO_CISCOPACK
1690,android.intent.action.INFO_BACKNOYA
1691,android.intent.action.INFO_BUGBACK
1692,android.intent.action.INFO_BLACKLIST2
1693,android.intent.action.INFO_TCPDUMP
1694,android.intent.action.INFO_RTMPDUMP
1695,android.intent.action.INFO_CCRYPT
1696,android.intent.action.INFO_GCC
1697,android.intent.action.SORPRESA
1698,android.intent.action.INFO_OFS
1699,android.intent.action.INFO_ETTERCAP
1700,android.intent.action.INFO_SPT
1701,android.intent.action.INFO_GHOST
1702,android.intent.action.INFO_GHOSTSAMBA
1703,android.intent.action.INFO_GHOSTSFTP
1704,android.intent.action.INFO_ZARCHIVER
1705,android.intent.action.INFO_OS
1706,android.intent.action.INFO_ROM
1707,android.intent.action.INFO_ANDROIDASSISTANT
1708,android.intent.action.INFO_RAMBOOSTER
1709,android.intent.action.INFO_JETTY
1710,android.intent.action.activity_paw_paw_conjures_af
1711,android.intent.action.paw_paw_conjures_af
1712,android.intent.category.BROWABLE
1713,net.gowrite.android.intent.PLAY
1714,android.intent.action.activity_mr_forbes_bad_feeling_af
1715,android.intent.action.mr_forbes_bad_feeling_af
1716,android.intent.action.activity_vengeance_is_mine_af
1717,android.intent.action.vengeance_is_mine_af
1718,android.intent.action.activity_constant_is_the_sound_af
1719,android.intent.action.constant_is_the_sound_af
1720,android.intent.action.DOCK_EVENT
1721,android.intent.action.SHOWFULLVERSE
1722,android.intent.action.PROCOMINGSOON
1723,android.intent.action.TAB2ACTIVITY
1724,android.intent.category.TAB2
1725,android.intent.action.activity_the_house_next_door_af
1726,android.intent.action.the_house_next_door_af
1727,android.intent.action.LEGAL
1728,android.intent.action.activity_an_abiding_silence_af
1729,android.intent.action.an_abiding_silence_af
1730,android.intent.action.activity_the_assignment_af
1731,android.intent.action.the_assignment_af
1732,android.intent.action.activity_nuts_af
1733,android.intent.action.nuts_af
1734,android.intent.action.NEW_EDIT
1735,android.intent.action.activity_fate_af
1736,android.intent.action.fate_af
1737,android.intent.action.activity_a_paradox_of_distance_af
1738,android.intent.action.a_paradox_of_distance_af
1739,android.intent.action.activity_out_world_af
1740,android.intent.action.out_world_af
1741,android.intent.action.activity_zuzus_petals_af
1742,android.intent.action.zuzus_petals_af
1743,android.intent.action.at_the_very_far_away_ends_of_it_af
1744,android.intent.action.activity_bridgehead_af
1745,android.intent.action.bridgehead_af
1746,android.intent.action.activity_violence_redeeming_af
1747,android.intent.action.violence_redeeming_af
1748,android.intent.action.activity_airport_af
1749,android.intent.action.airport_af
1750,android.intent.category.PREFERENCES
1751,android.intent.action.activity_eidetic_af
1752,android.intent.action.eidetic_af
1753,android.intent.action.activity_what_the_dead_may_do_af
1754,android.intent.action.what_the_dead_may_do_af
1755,android.intent.action.activity_wee_wicked_whispers_af
1756,android.intent.action.wee_wicked_whispers_af
1757,android.intent.action.chapter_26
1758,android.intent.action.chapter_27
1759,android.intent.action.chapter_28
1760,android.intent.action.chapter_29
1761,android.intent.action.activity_the_mountains_keep_their_dead_af
1762,android.intent.action.the_mountains_keep_their_dead_af
1763,android.intent.action.SALARIOLIQUIDOACTIVITY
1764,android.intent.action.activity_it_happened_in_the_groves_af
1765,android.intent.action.it_happened_in_the_groves_af
1766,android.intent.action.activity_to_shovel_sandy_beaches_af
1767,android.intent.action.to_shovel_sandy_beaches_af
1768,android.intent.action.activity_they_walk_af
1769,android.intent.action.they_walk_af
1770,android.intent.action.activity_hunted_is_the_hunter_af
1771,android.intent.action.hunted_is_the_hunter_af
1772,android.intent.action.A
1773,android.intent.action.B
1774,android.intent.action.C
1775,android.intent.action.D
1776,android.intent.action.E
1777,android.intent.action.F
1778,android.intent.action.G
1779,android.intent.action.H
1780,android.intent.action.I
1781,android.intent.action.K
1782,android.intent.action.L
1783,android.intent.action.m
1784,android.intent.action.N
1785,android.intent.action.O
1786,android.intent.action.OO
1787,android.intent.action.P
1788,android.intent.action.RR
1789,android.intent.action.S
1790,android.intent.action.T
1791,android.intent.action.U
1792,android.intent.action.V
1793,android.intent.action.Y
1794,android.intent.action.BB
1795,android.intent.action.CC
1796,android.intent.action.DD
1797,android.intent.action.EE
1798,android.intent.action.FF
1799,android.intent.action.GG
1800,android.intent.action.HH
1801,android.intent.action.II
1802,android.intent.action.KK
1803,android.intent.action.LL
1804,android.intent.action.MM
1805,android.intent.action.NN
1806,android.intent.action.OOO
1807,android.intent.action.OOOO
1808,android.intent.action.PP
1809,android.intent.action.RRR
1810,android.intent.action.SS
1811,android.intent.action.TT
1812,android.intent.action.UU
1813,android.intent.action.VV
1814,android.intent.action.YY
1815,android.intent.action.ZZ
1816,android.intent.action.AAA
1817,android.intent.action.BBB
1818,android.intent.action.CCC
1819,android.intent.action.DDD
1820,android.intent.action.EEE
1821,android.intent.action.FFF
1822,android.intent.action.GGG
1823,android.intent.action.HHH
1824,android.intent.action.III
1825,android.intent.action.KKK
1826,android.intent.action.LLL
1827,android.intent.action.MMM
1828,android.intent.action.NNN
1829,android.intent.action.PPP
1830,android.intent.action.RRRR
1831,android.intent.action.SSS
1832,android.intent.action.TTT
1833,android.intent.action.UUU
1834,android.intent.action.VVV
1835,android.intent.action.activity_scat_af
1836,android.intent.action.scat_af
1837,android.intent.action.activity_run_af
1838,android.intent.action.run_af
1839,android.intent.action.activity_the_hammer_af
1840,android.intent.action.the_hammer_af
1841,android.intent.action.activity_spin_the_wheels_for_ill_af
1842,android.intent.action.spin_the_wheels_for_ill_af
1843,android.intent.category.DAFAULT
1844,android.intent.action.activity_dangys_hands_af
1845,android.intent.action.dangys_hands_af
1846,android.intent.action.jo_jos_big_day_af
1847,android.intent.action.beibei.GOTO
1848,android.intent.action.SCAN
1849,android.intent.action.SCANDETAIL
1850,android.intent.action.CHANNELSCAN
1851,android.intent.action.SURVEYMAIN
1852,android.intent.action.SURVEYSCAN
1853,android.intent.action.FILEEXPLORER
1854,android.intent.action.WIFILOOKUP
1855,android.intent.action.APFILTER
1856,android.intent.action.EXPORTIMPORT
1857,android.intent.action.DEMODIALOG
1858,android.intent.action.activity_ed_is_that_you_af
1859,android.intent.action.ed_is_that_you_af
1860,android.intent.action.activity_afterlife_af
1861,android.intent.action.afterlife_af
1862,android.intent.category.THEME_SCENE
1863,android.intent.action.activity_death_flight_af
1864,android.intent.action.death_flight_af
1865,android.intent.action.activity_a_needle_awaits_af
1866,android.intent.action.a_needle_awaits_af
1867,android.intent.action.EXTRA_TEXT
1868,android.intent.action.activity_numbers_af
1869,android.intent.action.numbers_af
1870,android.intent.action.activity_toltaca_af
1871,android.intent.action.toltaca_af
1872,android.intent.action.activity_the_disease_that_rots_the_world_af
1873,android.intent.action.the_disease_that_rots_the_world_af
1874,android.intent.action.activity_machines_of_war_af
1875,android.intent.action.machines_of_war_af
1876,android.intent.action.page_317
1877,android.intent.action.page_318
1878,android.intent.action.page_319
1879,android.intent.action.page_320
1880,android.intent.action.page_321
1881,android.intent.action.page_322
1882,android.intent.action.page_323
1883,android.intent.action.page_324
1884,android.intent.action.page_325
1885,android.intent.action.page_326
1886,android.intent.action.page_327
1887,android.intent.action.page_328
1888,android.intent.action.page_329
1889,android.intent.action.page_330
1890,android.intent.action.page_331
1891,android.intent.action.page_332
1892,android.intent.action.page_333
1893,android.intent.action.page_334
1894,android.intent.action.page_335
1895,android.intent.action.page_336
1896,android.intent.action.page_337
1897,android.intent.action.WALLPAPER_CHANGED
1898,android.intent.action.activity_party_people_af
1899,android.intent.action.party_people_af
1900,android.intent.action.activity_paranoia_af
1901,android.intent.action.paranoia_af
1902,android.intent.action.activity_the_violent_kind_af
1903,android.intent.action.the_violent_kind_af
1904,android.intent.action.activity_oak_of_ropes_af
1905,android.intent.action.oak_of_ropes_af
1906,android.intent.action.activity_feeding_frenzy_af
1907,android.intent.action.feeding_frenzy_af
1908,android.intent.action.activity_the_road_to_texas_af
1909,android.intent.action.the_road_to_texas_af
1910,android.intent.action.activity_level_1999_af
1911,android.intent.action.level_1999_af
1912,android.intent.action.Q
1913,android.intent.category.APP_GALLERY
1914,android.intent.action.activity_half_a_minute_of_madness_af
1915,android.intent.action.half_a_minute_of_madness_af
1916,rocketdial.android.intent.action.docallerid
1917,android.intent.action.ERROR
1918,android.intent.action.BATTERY_LOW
1919,android.intent.ACTION_HEADSET_PLUG
1920,android.intent.action.AGREGARAUTO
1921,android.intent.action.EDITARAUTO
1922,android.intent.action.VERAUTOS
1923,android.intent.action.SELECCIONARAUTO
1924,android.intent.action.ENVIOPROGRAMADO
1925,android.intent.action.AYUDA
1926,android.intent.action.BROWSER_INCOGNITO
1927,android.intent.action.ADVANCED_SETTINGS
1928,android.intent.action.ACTION_MEDIA_SCANNER_FINISHED
1929,android.intent.action.GODFATHER_NEW
1930,android.intent.action.FACEBOOK_DIALOG
1931,android.intent.action.TWITTER_DIALOG
1932,android.intent.action.CUSTOM_DIALOG
1933,android.intent.action.GANG_FRIEND_CODE_DIALOG
1934,android.intent.action.VG
1935,android.intent.category.UC
1936,android.intent.category.SIMPLE_CODE
1937,android.intent.action.GIRISA
1938,android.intent.action.EXTERNAL_APPLICATIONS_AVALIABLE
1939,android.intent.action.EXTERNAL_APPLICATIONS_UNAVALIABLE
1940,android.intent.action.AM_PM
1941,android.intent.action.doctor_UnCoveredByLocation
1942,android.intent.action.manager_SelectManager
1943,android.intent.action.home_Home
1944,android.intent.action.doctor_VisitedDoctors
1945,android.intent.action.doctor_PMCoverage
1946,android.intent.action.doctor_Distance
1947,android.intent.action.doctor_Help
1948,android.intent.action.help_detail
1949,android.intent.action.general_msg
1950,android.intent.action.product_Product
1951,android.intent.action.MAIN4
1952,android.intent.action.MENU_SCREEN
1953,android.intent.action.MAP
1954,android.intent.category.ALTERNATIVE_SELECTED
1955,android.intent.action.HITRADIODAVAOACTIVITY
1956,android.intent.action.HITRADIODAVAOABOUT
1957,android.intent.action.CHINAMOBILE_OMS_GAME
1958,android.intent.category.CHINAMOBILE_GAMES
1959,android.intent.action.listvideos1
1960,android.intent.action.videoplayercontroller1
1961,android.intent.action.SETUP
1962,android.intent.action.MAINPAGE
1963,android.intent.action.TERMINAL
1964,android.intent.action.LOGIN
1965,android.intent.action.BALL
1966,android.intent.action.TEST
1967,android.intent.action.XTRA
1968,android.intent.action.MOUSE
1969,android.intent.KilltheflyActivity
1970,com.samsung.android.intent.category.PENWINDOW_LAUNCHER
1971,android.intent.action.TextView01
1972,android.intent.action.eTextView01
1973,android.intent.action.BAIDU_START_SOHUTV
1974,android.intent.action.START_SOHUTV
1975,android.intent.category.Theme
1976,android.intent.category.cooee.themebox
1977,android.intent.category.HELP
1978,android.intent.category.MENU
1979,android.intent.category.CUSTOMMENU
1980,android.intent.action.MAIN_MENU
1981,android.intent.action.MAIN_DEVICES
1982,android.intent.action.MAIN_DETAILS
1983,android.intent.action.MAIN_MESSAGING
1984,android.intent.action.MAIN_EXIT
1985,android.intent.action.MAIN_NO_FILE_HA
1986,android.intent.action.MAIN_NO_FILE_NA_USER_PASS
1987,android.intent.action.MAIN_NO_FILE_NA_USER_PASS_CREATE
1988,android.intent.action.MAIN_PHONE_POST_INSTALL_NOTE
1989,android.intent.action.MAIN_NO_FILE_HA_NEW_DEVICE
1990,android.intent.action.MAIN_NO_FILE_HA_NEW_PHONE
1991,android.intent.action.MAIN_NO_FILE_HA_NEW_PHONE_SYNC
1992,com.radiobee.android.intent.PlayerNotificationIsPressed
1993,android.intent.action.default
1994,android.intent.action.WIN
1995,android.intent.action.menu
1996,android.intent.action.SHOW_CHAPTERS
1997,android.intent.action.SHOW_WORDMEANING
1998,android.intent.housedetail.ACTION
1999,android.intent.ACTION_TIMEZONE_CHANGED
2000,android.intent.action.TIME_TICK
2001,android.intent.action.TIMEZONE_CHANGED
2002,android.intent.action
2003,android.intent.category.GALLERYMOVER
2004,android.intent.category.SLIDESHOW
2005,android.intent.category.ZOOM
2006,android.intent.category.MULTITOUCH_ZOOM
2007,android.intent.category.VIEW_VIDEO
2008,android.intent.category.VIEW_PREFERENCES
2009,android.intent.action.SOCIAL
2010,android.intent.action.PUBLIC
2011,android.intent.action.POPULAR
2012,android.intent.action.ME
2013,android.intent.action.USERDETAIL
2014,android.intent.action.MAPVIEW
2015,android.intent.action.RECENTVIEWERS
2016,android.intent.action.STATS
2017,android.intent.action.PHOTOCOMMENTS
2018,android.intent.action.MECOMMENTS
2019,android.intent.action.POSTCOMMENT
2020,android.intent.action.CAMERATAKE
2021,android.intent.action.SERVICES
2022,android.intent.action.DIGER
2023,android.intent.action.ACTIVITY2
2024,android.intent.action.ACTIVITY3
2025,android.intent.action.QUESTION
2026,android.intent.action.APPEARENCE
2027,android.intent.action.TIPS
2028,android.intent.category.LAUNCH
2029,android.intent.action.SelectActivity
2030,android.intent.action.FileActivity
2031,android.intent.action.PassWordActivity
2032,android.intent.action.PassUpdateActivity
2033,android.intent.random_question.DEFAULT
2034,android.intent.category_question.DEFAULT
2035,android.intent.action.ACTION_PICK
2036,android.intent.category.GADGET
2037,android.intent.action.About
2038,android.intent.action.Game
2039,android.intent.action.Rules
2040,android.intent.action.PuzzleView
2041,android.intent.category.Gregory
2042,android.intent.action.MORILOILOACTIVITY
2043,android.intent.action.MORILOILOABOUT
2044,android.intent.action.TIRUMALA
2045,android.intent.action.Tab
2046,android.intent.action.CameraManiaExternalImageGallery
2047,android.intent.action.showmobodetail
2048,android.intent.action.GALERIA
2049,android.intent.action.INFORMACJE
2050,android.intent.action.WECEJ
2051,android.intent.NowMapActivity
2052,android.intent.NavigationActivity
2053,android.intent.Search_SetActivity
2054,android.intent.Address_MenuActivity
2055,android.intent.ThreeDActivity
2056,android.intent.poi_information
2057,android.intent.MjpegActivity
2058,android.intent.Cnc_Navigation_Menu_Activity
2059,android.intent.Cnc_Navigation_Menu2_Activity
2060,android.intent.Cnc_Three_D_Menu_Activity
2061,android.intent.Cnc_Three_D_Menu2_Activity
2062,android.intent.Cnc_Short_Menu_Activity
2063,android.intent.Cnc_Short_Menu2_Activity
2064,android.intent.Cnc_Search_Menu_Activity
2065,android.intent.Cnc_Camera_Menu_Activity
2066,android.intent.Cnc_Demo_Menu_Activity
2067,android.intent.Cnc_Introduce_Activity
2068,android.intent.Cnc_Web_Message_Activity
2069,android.intent.action.MAIN5
2070,android.intent.action.First
2071,android.intent.action.Try
2072,android.intent.action.Second
2073,android.intent.action.Third
2074,android.intent.action.Fourth
2075,android.intent.action.Fifth
2076,android.intent.action.Seventh
2077,android.intent.action.Eigth
2078,android.intent.action.Nineth
2079,android.intent.action.Tenth
2080,android.intent.action.Fourteenth
2081,android.intent.action.Fourrth
2082,android.intent.action.Myname
2083,android.intent.action.ANAMENU
2084,android.intent.action.B_LISTVIEW
2085,android.intent.action.SEND_MULTIPLE_PHOTO
2086,android.intent.catagory.PREFERENCE
2087,android.intent.action.PANICACTIVITY
2088,android.intent.action.SUBMENUACTIVITY
2089,android.intent.action.LIVESUPPORTACTIVITY
2090,android.intent.action.MEDICALACTIVITY
2091,android.intent.action.LOGINACTIVITY
2092,android.intent.action.SIGNUPACTIVITY
2093,android.intent.action.PROFILEACTIVITY
2094,android.intent.action.TANISALIMACTIVITY
2095,android.intent.action.INVOICESACTIVITY
2096,android.intent.action.SIGNALSACTIVITY
2097,android.intent.action.CHANGEPASSACTIVITY
2098,android.intent.action.FORGETPASSACTIVITY
2099,android.intent.action.HIZMETTALEPACTIVITY
2100,android.intent.action.HAKKINDAACTIVITY
2101,android.intent.action.STARTINGPOINT
2102,android.intent.category.DEFAUL
2103,android.intent.action.ONSTART_wis
2104,android.intent.action.SELECT_NUMBER
2105,android.intent.action.BARCODE_NUMBER
2106,android.intent.action.BCAST_UPDATE_NOTE
2107,com.aibang.android.intent.action.biz_picture_list
2108,com.aibang.android.intent.action.biz_picture_gallery
2109,com.aibang.android.intent.action.biz_upload_img
2110,com.aibang.android.intent.action.biz_picture_user_gallery
2111,com.aibang.android.intent.action.biz_review
2112,com.aibang.android.intent.action.biz_discount
2113,com.aibang.android.intent.action.biz_search
2114,com.aibang.android.intent.action.bus_drive_list
2115,com.aibang.android.intent.action.discount
2116,com.aibang.android.intent.action.new.discount
2117,com.aibang.android.intent.action.nearby_discount
2118,com.aibang.android.intent.action.nearby_groupon
2119,com.aibang.android.intent.action.my_groupons
2120,com.aibang.android.intent.action.favorite_old
2121,com.aibang.android.intent.action.favorite_news
2122,com.aibang.android.intent.action.history
2123,com.aibang.android.intent.action.settings
2124,com.aibang.android.intent.action.switch_city
2125,com.aibang.android.intent.action.view_web
2126,com.aibang.android.intent.action.account
2127,com.aibang.android.intent.action.application_recommeded
2128,android.intent.action.LENGTH
2129,android.intent.action.AREA
2130,android.intent.action.VOLUME
2131,android.intent.action.MASS
2132,android.intent.action.POWER
2133,android.intent.action.TEMPERATURE
2134,android.intent.action.AGE_DAYS
2135,android.intent.action.DAYS_UNTIL
2136,android.intent.action.DAYS_BETWEEN
2137,android.intent.action.CURRENCY
2138,android.intent.action.BMI
2139,android.intent.action.Gayatri
2140,android.intent.action.Hanuman
2141,android.intent.action.Navkar
2142,android.intent.action.Mahaveer
2143,android.intent.action.Shiva
2144,android.intent.action.Shani
2145,android.intent.action.Ganesha
2146,android.intent.action.Vishnu
2147,android.intent.action.RELOGIN
2148,android.intent.action.6MATEDOTEST
2149,android.intent.action.6MATEDOLEARN
2150,android.intent.action.6MATEDOPRACTICE
2151,android.intent.action.6MATESELECTCOURSE
2152,android.intent.action.6MATEEXPLANATIONSCREEN
2153,android.intent.action.6MATESETTINGS
2154,android.intent.action.6MATECOURSEMENU
2155,android.intent.action.6MATECUSTOMDIALOG
2156,android.intent.action.6MATERATEDIALOG
2157,uk.co.sevendigital.android.intent.action.SEARCH
2158,uk.co.sevendigital.android.intent.action.VIEW_ARTIST
2159,uk.co.sevendigital.android.intent.action.VIEW_ALBUM
2160,uk.co.sevendigital.android.intent.action.PLAY_TRACK
2161,uk.co.sevendigital.android.intent.action.PLAY_RELEASE
2162,uk.co.sevendigital.android.intent.action.VIEW_SYNC_DOWNLOADS
2163,android.intent.category.hinuch
2164,android.intent.action.MobileBank.ACTION_SHOW_INFORMATION
2165,android.intent.category.tts_engine.Syntalk
2166,android.intent.category.tts_lang.pl
2167,android.intent.category
2168,android.intent.action.InputItem
2169,android.intent.action.DietInput
2170,android.intent.action.HLP
2171,android.intent.action.TAB1ACTIVITY
2172,android.intent.category.TAB1
2173,android.intent.action.WILDFMDAVAOACTIVITY
2174,android.intent.action.WILDFMDAVAOABOUT
2175,android.intent.category.tts_engine.IVONA
2176,android.intent.category.tts_lang.eng
2177,android.intent.category.tts_lang.eng.USA
2178,android.intent.category.tts_lang.eng.GBR
2179,android.intent.category.tts_lang.pol
2180,android.intent.category.tts_lang.deu
2181,android.intent.category.tts_lang.fra
2182,android.intent.category.tts_lang.spa
2183,android.intent.category.tts_lang.spa.ESP
2184,android.intent.category.tts_lang.spa.USA
2185,android.intent.category.tts_lang.ron
2186,android.intent.action.schlotzskys.SplashScreen
2187,android.intent.action.schlotzskys.ACCOUNT_HISTORY
2188,android.intent.action.schlotzskys.HOME
2189,android.intent.action.schlotzskys.NEWS_OFFERS
2190,android.intent.action.schlotzskys.NEWSOFFERS_DETAIL
2191,android.intent.action.schlotzskys.MENU
2192,android.intent.action.schlotzskys.POST_REDEEM_ANIMATION
2193,android.intent.action.schlotzskys.PUNCHH_ANIMATION
2194,android.intent.action.schlotzskys.PUNCHH_FEEDBACK
2195,android.intent.action.schlotzskys.REDEEM_ANIMATION
2196,android.intent.action.schlotzskys.LOGIN
2197,android.intent.action.schlotzskys.Info
2198,android.intent.action.schlotzskys.LOCATIONSOVERLAY
2199,android.intent.action.schlotzskys.STOREDETAIL
2200,android.intent.action.schlotzskys.STORE_LIST
2201,android.intent.action.schlotzskys.facebook
2202,android.intent.action.schlotzskys.SOCIAL_SITES_INTEGRATION
2203,android.intent.action.schlotzskys.FB_TWITTER
2204,android.intent.action.schlotzskys.EDIT_FACEBOOK_USER
2205,android.intent.action.schlotzskys.FACEBOOK_INVITATION
2206,android.intent.action.schlotzskys.CHECKIN_DETAILS
2207,android.intent.action.schlotzskys.EDIT_PROFILE
2208,android.intent.action.schlotzskys.REFER_FRIEND
2209,android.intent.action.schlotzskys.FORCE_UPGRADE
2210,android.intent.action.schlotzskys.game.LAUNCHER
2211,android.intent.action.schlotzskys.game.MAIN
2212,android.intent.action.schlotzskys.game.HOME
2213,android.intent.action.schlotzskys.game.SETTINGS
2214,android.intent.action.schlotzskys.game.HELP
2215,android.intent.action.schlotzskys.game.SCORE
2216,android.intent.action.schlotzskys.SCRATCH_MATCH_HOME
2217,android.intent.action.schlotzskys.SCRATCH_MATCH_GAME
2218,android.intent.action.SUGGESTION
2219,android.intent.action.RHETOLO
2220,android.intent.action.CALL_EMERGENCY
2221,android.intent.action.MANU
2222,android.intent.action.Menu
2223,android.intent.action.GetAlleCocktails
2224,android.intent.action.AlleCocktails
2225,android.intent.action.AlleZutaten
2226,android.intent.action.EinCocktail
2227,android.intent.action.EinCocktailEdit
2228,android.intent.action.login
2229,android.intent.action.syncer
2230,android.intent.action.register
2231,android.intent.action.Mehr
2232,android.intent.action.Hilfe
2233,android.intent.action.Insert
2234,android.intent.action.UpdateOp
2235,android.intent.action.AnCal.ACTION_MODE_NEW_APPOINTMENT
2236,android.intent.action.AnCal.ACTION_MODE_EDIT_APPOINTMENT
2237,android.intent.action.AnCal.ACTION_MODE_EDIT_APPOINTMENTREPEAT
2238,android.intent.action.AnCal.ACTION_MODE_NEW_TASK
2239,android.intent.action.AnCal.ACTION_MODE_EDIT_TASK
2240,android.intent.action.AnCal.ACTION_MODE_NEW_NOTE
2241,android.intent.action.AnCal.ACTION_MODE_EDIT_NOTE
2242,android.intent.action.AnCal.ACTION_MODE_EDIT_OPTIONS
2243,android.intent.action.AnCal.ACTION_MODE_VIEW_ABOUT
2244,android.intent.action.AnCal.ACTION_MODE_VIEW_ALARMDIALOG
2245,android.intent.action.AnCal.ACTION_MODE_EDIT_SELECT_DATE
