rowID,intentID
161096,12
161096,16
166273,11
166273,12
156287,11
156287,10
156287,12
162795,11
162795,12
162795,10
159423,11
159423,12
164710,11
164710,12
157310,11
157310,12
157310,14
157310,13
157310,10
154501,11
154501,12
155193,11
155193,12
167508,11
167508,12
162063,11
162063,12
170660,11
170660,12
166680,11
166680,12
154734,11
154734,12
162062,11
162062,12
165876,11
165876,12
165876,10
154142,11
154142,12
157699,11
157699,12
158600,11
158600,12
168205,11
168205,12
168205,10
156234,11
156234,12
170264,11
170264,12
162618,11
162618,12
167384,11
167384,12
167384,10
161701,11
161701,12
161701,9
161701,10
155853,11
155853,10
155853,12
167572,11
167572,12
167572,10
167572,14
167572,13
158178,11
158178,12
158178,10
161195,11
161195,12
157592,11
157592,12
160326,11
160326,12
167352,11
167352,12
156214,11
156214,12
157936,11
157936,12
157936,14
157936,10
157936,13
153872,11
153872,12
162870,11
162870,12
168246,11
168246,12
164721,11
164721,12
161710,11
161710,12
165071,11
165071,12
165071,10
158067,11
158067,12
153264,11
153264,12
155261,11
155261,12
167246,11
167246,12
167246,9
160942,11
160942,12
159866,11
159866,12
169085,11
169085,12
164528,11
164528,12
168030,11
168030,12
159628,11
159628,12
162420,11
162420,12
161022,11
161022,12
163300,11
163300,12
167240,11
167240,12
170392,10
170392,11
170392,12
160471,11
160471,12
169483,11
169483,12
169483,14
163576,11
163576,12
163576,14
163576,35
157486,11
157486,12
166418,11
166418,12
165520,11
165520,12
170727,11
170727,12
162159,11
162159,12
159079,11
159079,12
159079,10
164736,11
164736,12
165970,11
165970,12
170027,11
170027,12
158265,11
158265,12
157847,11
157847,12
162172,11
162172,12
159084,11
159084,12
169341,11
169341,12
167439,11
167439,12
154506,11
154506,12
154506,10
163683,11
163683,12
168337,11
168337,12
160664,11
160664,12
168096,11
168096,12
154475,11
154475,12
162830,11
162830,12
163592,11
163592,12
163592,10
163592,14
163592,13
163277,11
163277,12
157535,11
157535,12
166983,11
166983,12
164963,11
164963,12
166071,11
166071,12
164803,11
164803,12
156084,11
156084,12
159993,11
159993,12
159993,14
159993,10
159993,13
161377,11
161377,12
158864,11
158864,12
158864,10
164771,11
164771,12
164771,14
164771,13
160793,11
160793,12
165126,11
165126,12
162182,11
162182,12
165743,11
165743,12
159519,11
159519,12
159519,14
159519,10
165575,11
165575,12
169744,11
169744,12
169800,11
169800,12
164556,11
164556,12
156552,11
156552,12
170775,11
170775,12
170775,14
170775,10
170195,11
170195,12
169463,11
169463,12
159529,11
159529,12
159712,11
159712,12
154127,11
154127,12
154127,14
154127,10
154127,13
153781,11
153781,12
165774,11
165774,12
153589,11
153589,12
160840,11
160840,12
157683,11
157683,12
169761,11
169761,12
167486,11
167486,12
167098,11
167098,12
162150,11
162150,12
159536,11
159536,12
162263,11
162263,12
160791,11
160791,12
168057,11
168057,12
165187,11
165187,12
159416,11
159416,12
168823,11
168823,12
165235,11
165235,12
161330,11
161330,12
158255,11
158255,12
158255,10
157248,11
157248,12
157248,10
153717,11
153717,12
167538,14
167538,13
167538,10
167538,11
167538,9
167538,12
166434,11
166434,12
166434,9
166434,14
166434,13
166434,10
157304,11
157304,12
157430,11
157430,12
157430,14
157430,10
157430,13
154672,11
154672,12
154672,32
154672,153
164407,11
164407,12
163543,11
163543,12
158444,11
158444,12
158444,14
158444,10
158444,13
166226,11
166226,12
164087,11
164087,12
168999,11
168999,12
168999,10
168999,29
168999,52
160536,11
160536,12
167795,11
167795,12
167795,9
167795,14
167795,10
161302,11
161302,12
161392,11
161392,153
161392,12
161392,10
166093,11
166093,12
166093,9
165016,11
165016,12
154503,11
154503,12
158254,11
158254,12
155308,11
155308,12
159973,11
159973,12
158031,11
158031,12
164449,11
164449,12
164449,14
164449,13
164449,10
166727,11
166727,12
166727,14
160530,11
160530,12
169231,11
169231,12
153927,11
153927,12
155929,11
155929,12
168607,11
168607,12
163628,11
163628,12
165444,11
165444,12
154514,11
154514,12
156099,11
156099,12
163095,11
163095,12
160328,11
160328,12
155341,11
155341,12
156302,11
156302,12
164196,11
164196,12
155861,11
155861,12
155323,11
155323,12
155353,11
155353,12
155353,10
169538,11
169538,12
169538,38
166582,11
166582,12
166582,14
166582,10
166582,13
157441,11
157441,12
157441,14
157441,10
165873,11
165873,12
154394,11
154394,12
154394,14
154394,10
154394,13
154394,16
154394,17
154394,615
154394,616
163552,11
163552,12
164069,11
164069,12
155618,11
155618,12
155617,11
155617,12
161940,11
161940,12
161940,10
160127,11
160127,12
160127,10
160127,14
160127,13
169222,11
169222,12
153483,11
153483,12
167560,11
167560,12
156050,11
156050,12
169688,11
169688,12
167860,11
167860,12
167860,10
168443,11
168443,12
159266,11
159266,12
167829,11
167829,12
167829,14
167829,10
167829,13
165700,11
165700,12
165124,11
165124,12
158149,11
158149,12
158433,11
158433,12
158433,38
158433,14
158433,10
158433,34
164622,11
164622,12
157836,11
157836,12
170518,11
170518,12
170518,23
170518,10
170518,14
170518,13
162996,11
162996,12
159691,11
159691,12
169888,11
169888,12
169888,14
169888,13
169888,10
169888,16
167204,11
167204,12
163701,11
163701,12
159194,11
159194,12
159194,14
159194,10
159194,13
165941,11
165941,12
166857,11
166857,12
166557,11
166557,12
157331,11
157331,12
167409,11
167409,12
168657,11
168657,12
158411,11
158411,12
154733,11
154733,12
168905,10
168905,14
168905,13
168905,11
168905,12
168905,38
168905,143
168905,144
168905,9
168905,24
168905,16
168905,34
163785,11
163785,12
153303,11
153303,12
159226,11
159226,12
159226,10
162293,10
168946,11
168946,12
157824,11
157824,12
154237,11
154237,10
154237,12
154237,14
154237,13
165277,11
165277,12
169671,11
169671,12
169671,10
169671,14
169671,13
169671,9
169671,16
169671,27
168239,11
168239,12
169064,11
169064,12
169064,14
169064,10
169064,13
169064,9
165936,14
165936,13
165936,10
165936,11
165936,12
153935,11
153935,12
169475,11
169475,12
167720,11
167720,12
168688,11
168688,12
170425,11
170425,12
170425,10
157925,11
157925,12
164138,11
164138,12
168429,11
168429,12
155423,11
155423,12
167566,11
167566,12
167028,11
167028,12
167028,10
166878,11
166878,12
158705,11
158705,12
162371,11
162371,12
157522,11
157522,12
157522,10
156325,11
156325,12
156325,14
156325,10
162435,11
162435,12
153512,10
153512,16
153512,14
153512,11
153512,12
153512,38
153512,23
153512,30
153512,22
170294,9
170294,11
170294,12
161611,11
161611,12
159211,11
159211,12
159889,11
159889,12
159889,23
159889,30
159889,10
159889,22
159889,131
159889,14
159889,13
168300,11
168300,12
155712,11
155712,12
159002,11
159002,12
159002,14
159002,10
159002,13
163433,11
163433,12
163433,14
163433,10
163433,13
170246,11
170246,12
170246,10
170596,11
170596,12
161886,11
161886,12
155425,11
155425,12
164764,11
164764,12
166848,11
166848,12
168219,11
168219,12
168090,11
168090,12
163441,11
163441,12
163441,14
163441,10
155735,11
155735,12
155735,14
155735,13
155735,10
169040,11
169040,12
163316,11
163316,12
163316,14
163316,10
163316,13
163316,127
167019,11
167019,12
167019,10
158009,11
158009,12
164839,11
164839,12
167523,11
167523,29
167523,10
160712,11
160712,12
164388,11
164388,12
164388,14
164388,10
164388,13
163127,11
163127,12
163127,10
160156,11
160156,12
157108,11
157108,12
157108,14
157108,10
157108,13
157108,143
157108,9
157108,528
165417,11
165417,12
155038,11
155038,12
160589,11
160589,12
170185,11
170185,12
154607,11
154607,12
166758,11
166758,12
155168,11
155168,12
159915,11
159915,12
159325,11
159325,12
166004,11
166004,12
156892,11
156892,12
157401,11
157401,12
169802,11
169802,12
154440,11
154440,12
154440,14
154440,10
154440,13
154440,9
154440,16
161766,11
161766,12
161766,14
161766,10
161766,13
154773,11
154773,12
167237,11
167237,12
164429,11
164429,12
164429,9
164429,14
164429,13
164429,10
154948,11
154948,12
160171,11
160171,12
160171,14
160171,10
160171,13
161109,11
161109,12
170675,11
170675,12
159559,11
159559,12
159559,10
167321,11
167321,10
167321,12
169422,11
169422,12
163427,10
163427,11
163427,12
168204,11
168204,12
161037,11
161037,12
161037,23
161037,10
161037,16
161309,11
161309,12
162871,11
162871,12
169114,11
169114,12
168472,11
168472,10
168472,12
168472,38
170496,11
170496,12
163564,11
163564,2490
163564,12
164534,11
164534,12
170672,11
170672,12
156801,11
156801,12
156801,14
156801,10
156801,13
156801,9
156801,16
155709,11
155709,10
155709,12
158046,11
158046,12
158046,38
162666,11
162666,12
162666,10
162666,14
170489,11
170489,12
168590,11
168590,12
168590,10
159419,11
159419,12
155271,11
155271,12
158091,11
158091,12
168422,11
168422,12
166539,11
166539,12
166539,14
166539,10
166539,13
164759,11
164759,12
164759,10
166116,11
166116,12
160246,11
160246,12
160246,34
160246,10
161592,11
161592,12
154165,11
154165,12
166936,11
166936,12
169525,11
169525,12
158712,10
158712,11
158712,12
164454,11
164454,12
154144,11
154144,12
154144,10
169382,11
169382,12
161691,11
161691,12
161691,25
169355,14
169355,10
169355,11
169355,12
153245,11
153245,12
153245,10
162918,11
162918,12
162918,14
162918,10
157833,11
157833,12
170451,11
170451,12
157658,11
157658,12
163740,11
163740,12
167429,11
167429,12
167429,2365
167429,10
155340,11
155340,12
163275,11
163275,12
168395,11
168395,12
169471,11
169471,12
169471,14
169471,10
169471,13
169471,520
156757,11
156757,12
160956,11
160956,12
170352,11
170352,12
166642,11
166642,12
166642,10
169426,11
169426,12
166656,11
166656,12
161702,10
161702,11
161702,12
161702,14
161702,16
161702,22
159852,11
159852,12
159565,11
159565,12
162938,11
162938,12
163908,11
163908,12
164878,11
164878,12
164878,10
166545,11
166545,12
155187,11
155187,12
160288,11
160288,12
165078,11
165078,12
165078,10
165078,16
168535,11
168535,12
169396,11
169396,12
167040,11
167040,12
159091,11
159091,12
169387,11
169387,12
162403,11
162403,12
162403,10
166744,11
166744,12
160172,11
160172,12
160172,14
160172,10
160172,13
158667,11
158667,12
167721,11
167721,12
167721,9
163649,11
163649,12
166368,11
166368,12
166368,10
166368,9
167093,11
167093,12
164949,11
164949,12
155970,11
155970,12
165503,11
165503,12
165503,14
165503,10
165503,13
159081,11
159081,12
170360,11
170360,12
161522,10
161522,11
161522,12
160492,11
160492,12
161881,11
161881,12
162370,11
162370,12
162370,14
162370,10
163434,11
163434,12
154467,11
154467,12
159635,11
159635,12
156106,11
156106,12
169776,11
169776,12
156222,11
156222,12
161724,11
161724,12
166724,11
166724,12
169019,11
169019,12
169019,28
169019,10
169019,14
169019,13
168971,11
168971,12
169060,11
169060,12
169060,14
169060,10
169060,13
169060,16
156092,11
156092,12
159841,11
159841,12
153874,11
153874,12
160792,11
160792,12
166304,11
166304,12
163703,11
163703,12
165005,11
165005,12
160370,11
160370,12
164947,11
164947,12
164947,14
164947,10
160545,11
160545,12
164446,11
164446,12
162379,11
162379,12
165778,11
165778,12
168464,11
167056,11
167056,12
159309,11
159309,12
155754,11
155754,12
155754,10
155754,14
169304,11
169304,12
162040,11
162040,12
162040,17
162040,10
162040,16
166069,11
166069,12
168154,11
168154,12
161963,11
161963,12
162342,11
162342,12
162342,14
162342,10
162342,13
153639,11
153639,12
168643,11
168643,12
168834,11
168834,12
164239,11
164239,12
154048,11
154048,12
154048,9
154048,10
157157,11
157157,12
162979,11
162979,12
153170,11
153170,12
153170,14
153170,10
165919,11
165919,12
160167,11
160167,12
170645,11
170645,12
169764,11
169764,12
166301,11
166301,12
163463,11
163463,12
170354,11
170354,12
160549,11
160549,12
160549,14
160549,13
160549,10
156885,11
156885,12
154472,11
154472,12
154472,10
154472,29
159380,11
159380,12
159380,10
169502,11
169502,12
167445,11
167445,12
167445,10
167445,14
167445,13
167445,16
167445,22
160560,11
160560,12
166230,11
166230,12
157764,11
157764,12
166363,11
166363,12
156725,11
156725,12
153375,11
153375,12
164551,11
164551,12
157182,11
157182,12
163461,11
163461,12
168793,11
168793,12
158623,11
158623,12
158585,11
158585,12
158585,14
158585,10
156717,11
156717,12
156460,11
156460,12
156460,10
155772,11
155772,12
155772,14
155772,13
155772,10
156311,11
156311,12
156311,29
158449,12
158449,11
168877,11
168877,12
168877,14
168877,10
159144,11
159144,12
166798,11
166798,12
164064,11
164064,12
163826,11
163826,12
163826,9
163826,10
163141,11
163141,12
160002,11
160002,12
160002,10
160002,135
160002,429
160002,13
167816,11
167816,12
159349,11
159349,12
170140,11
170140,12
162858,11
162858,12
153962,11
153962,12
165028,11
165028,12
153614,11
153614,12
156075,11
156075,12
156863,11
156863,12
155330,11
155330,12
155330,18
155330,10
155330,31
161403,11
161403,12
161403,16
161403,10
161403,14
161403,13
160636,11
160636,12
160636,14
160636,10
160636,13
162088,11
162088,12
157634,11
157634,12
170738,11
170738,12
163951,11
163951,12
159608,11
159608,12
170488,11
170488,12
164914,11
164914,12
159890,11
159890,12
159890,23
159890,30
159890,10
159890,22
159890,131
159890,14
166782,11
166782,12
168664,10
168664,11
168664,12
165652,11
165652,12
155642,11
155642,12
155642,14
155642,10
155642,13
170182,11
170182,12
166292,11
166292,12
156650,11
156650,12
170447,11
170447,12
154166,11
154166,12
160444,11
160444,12
159961,11
159961,12
158000,11
158000,12
163929,52
163929,10
163929,11
163929,12
166778,11
166778,12
160838,11
160838,12
168673,11
168673,12
159735,11
159735,10
159735,12
157868,11
157868,38
157868,12
157868,14
157868,13
157868,10
157868,143
157868,521
157868,530
157868,127
164258,11
164258,12
165940,11
165940,12
158491,11
158491,12
158491,14
158491,10
158491,13
160629,11
160629,12
156295,11
156295,12
160355,11
160355,12
160355,10
160551,11
160551,12
157635,11
157635,12
169639,11
169639,12
160944,11
160944,12
157218,11
157218,12
157218,16
157218,10
157218,14
157218,13
157218,34
157516,11
157516,12
168125,11
168125,12
156212,11
156212,12
164980,11
164980,12
164980,14
164980,13
164980,10
153338,11
153338,12
165393,11
165393,12
165393,10
165393,1954
165393,13
165393,14
165393,143
165393,9
166781,11
166781,12
162199,11
162199,12
168681,28
168681,10
168681,11
168681,12
155863,11
155863,12
155863,127
155863,10
157421,11
157421,12
169651,11
169651,12
155472,11
155472,12
169724,11
169724,12
170394,11
170394,12
170394,10
159246,11
159246,12
168962,11
168962,12
165875,11
165875,12
153436,11
153436,12
153436,14
153436,10
153436,13
153339,11
153339,12
165350,11
165350,12
166145,11
166145,12
168335,11
168335,12
169996,11
169996,12
166184,11
166184,12
155085,11
155085,12
169910,11
169910,12
169910,9
169910,10
154880,11
154880,12
154880,14
154880,10
154880,13
154880,48
166964,11
166964,12
168483,11
168483,12
166452,11
166452,12
166452,14
166452,10
166452,13
153044,11
153044,12
159347,11
159347,12
168312,11
168312,12
156746,11
156746,12
156746,10
156746,29
168752,11
168752,12
158754,11
158754,12
167832,11
167832,12
169491,11
169491,12
156651,11
156651,12
153963,10
153963,16
153963,11
153963,12
164753,11
164753,12
168830,11
168830,12
164225,11
164225,12
164225,9
168925,11
168925,12
161873,11
161873,12
161873,10
153220,11
153220,12
153220,14
153220,10
153220,13
158757,11
158757,12
170139,11
170139,12
170774,11
170774,12
162105,11
162105,12
166622,11
166622,12
166622,23
166622,10
166622,16
170225,11
170225,12
157426,11
157426,12
157426,14
157426,10
156397,11
156397,12
158386,11
158386,12
160057,11
160057,12
160057,9
160057,10
169218,11
169218,12
169218,10
167312,11
167312,12
166060,11
166060,12
170363,11
170363,12
169014,11
169014,12
159917,11
159917,12
159917,14
159917,13
159917,10
162750,11
162750,12
155796,11
155796,12
154874,11
154874,12
154240,14
154240,10
154240,13
154240,11
154240,12
162265,11
162265,12
159579,11
159579,12
159579,14
159579,10
159579,13
159579,16
160236,11
160236,12
168397,11
168397,12
153320,11
153320,12
153320,38
153320,519
153320,10
153320,14
153320,1750
153320,13
159048,11
159048,12
159048,14
159048,13
159048,10
164350,11
164350,12
170606,11
170606,12
159090,11
159090,12
159090,14
159090,10
159090,13
153749,11
153749,12
159891,11
159891,12
168970,11
168970,12
168970,14
168970,10
168970,13
166229,11
166229,12
162792,11
162792,12
162792,10
158459,14
158459,10
158459,11
158459,12
158459,34
168348,11
168348,12
166112,11
166112,12
162011,11
162011,12
154647,11
154647,12
154647,10
160907,11
160907,12
158003,11
158003,12
155305,11
155305,12
155374,11
155374,12
155374,10
164925,11
164925,12
164925,10
160070,11
160070,12
165608,11
165608,12
164684,11
164684,12
165347,11
165347,10
165347,12
165347,29
159101,11
159101,12
160540,11
160540,12
158278,11
158278,12
169027,11
169027,12
160631,11
160631,12
158906,11
158906,12
158906,16
158906,10
166800,11
166800,12
162951,11
162951,12
162951,10
162951,29
169261,11
169261,12
165947,11
165947,12
165947,14
165947,10
153969,11
153969,12
163936,11
163936,12
155798,11
155798,12
169460,11
169460,12
162001,11
162001,12
156163,11
156163,12
155529,11
155529,12
159525,11
159525,12
159525,14
159525,10
164441,11
164441,12
153204,11
153204,12
153204,14
153204,10
153342,11
153342,12
153342,10
164870,11
164870,12
162202,11
162202,12
162202,14
162202,10
162202,13
162856,11
162856,12
158686,11
158686,12
166904,11
166904,12
167707,11
167707,12
155849,11
155849,12
169742,11
169742,12
158653,11
158653,12
158653,14
158653,10
158653,13
164067,11
164067,12
163632,11
163632,12
157094,11
157094,12
157094,10
170336,11
170336,12
168865,11
168865,12
162749,11
162749,12
153435,11
153435,12
154134,11
154134,12
158714,11
158714,12
169584,11
169584,12
157473,11
157473,560
157473,12
153104,11
153104,12
167933,11
167933,12
167933,14
167933,10
167933,13
167933,24
165581,11
165581,12
153052,10
153052,11
153052,12
153052,14
163089,11
163089,12
163089,10
154489,11
154489,12
168536,12
168536,11
168536,24
168536,21
168536,14
168536,22
157920,11
157920,12
165557,11
165557,12
165557,14
165557,10
168784,11
168784,10
168784,12
164510,11
164510,12
164510,10
158997,11
158997,12
158997,14
158997,10
158997,13
159013,11
159013,12
162752,11
162752,12
163220,11
163220,12
163220,16
163220,10
169059,11
169059,12
159804,11
159804,12
161863,11
161863,12
158828,11
158828,12
169061,11
169061,12
169061,14
169061,10
169061,16
164126,11
164126,12
153687,11
153687,12
167183,11
167183,12
157691,11
157691,12
153987,11
153987,12
155138,11
155138,12
164428,11
164428,12
153300,11
153300,12
160614,11
160614,12
160614,16
160614,10
167602,11
167602,12
160124,11
160124,12
154070,11
154070,12
168349,11
168349,12
168349,14
168349,10
168349,13
156298,11
156298,12
162000,11
162000,12
166117,11
166117,12
165465,11
165465,12
165465,10
164582,11
164582,12
170825,11
170825,12
158520,11
158520,10
158520,12
158520,2402
158520,14
158520,13
158520,39
158520,22
164211,11
164211,12
155013,11
155013,12
167841,11
167841,12
169716,11
169716,12
166057,11
166057,12
154980,11
154980,12
162093,11
162093,12
159971,11
159971,12
159971,10
159971,14
159971,13
166883,11
166883,12
166883,14
166883,10
168256,11
168256,12
164983,11
164983,12
169274,11
169274,12
163607,11
163607,12
167211,11
167211,12
164319,11
164319,12
164319,9
164123,11
164123,12
164123,9
163016,11
163016,12
158304,11
158304,12
158304,10
165010,11
165010,12
162966,11
162966,12
161394,11
161394,12
161394,14
161394,10
161394,13
160494,11
160494,12
165624,11
165624,12
165624,10
165624,9
165624,13
154137,11
154137,12
161686,11
161686,12
160146,11
160146,12
158770,11
158770,12
163263,11
163263,12
156096,11
156096,12
168655,11
168655,12
153741,11
153741,12
164052,11
164052,12
163731,11
163731,12
163731,14
163731,10
163731,13
163731,9
163731,28
154348,11
154348,12
154348,38
154348,16
154348,17
154348,21
154348,14
154348,10
165944,11
165944,12
153965,11
153965,29
165407,11
165407,12
168819,11
168819,12
170214,11
170214,12
160120,11
160120,12
164655,11
164655,12
164655,28
161079,11
161079,12
165782,11
165782,12
164539,11
164539,12
163568,11
163568,12
167217,11
167217,12
157978,11
157978,12
153080,11
153080,12
161861,11
161861,12
161946,11
161946,12
161946,2491
161946,10
161946,2492
161946,2493
161946,2494
161946,2495
161946,2496
161946,2497
161946,2498
161946,2499
162290,11
162290,12
157409,11
157409,12
161906,11
161906,12
157192,11
157192,12
157192,10
157339,11
157339,12
158597,11
158597,12
158597,14
158597,10
158597,13
166281,11
166281,12
166281,10
156992,11
156992,12
160618,11
160618,12
153179,11
153179,12
154076,11
154076,12
154076,16
154076,10
162876,11
162876,12
157024,11
157024,12
157024,10
162033,11
162033,12
162033,9
154071,11
154071,12
155044,11
155044,12
161379,11
161379,12
154379,11
154379,12
162082,11
162082,12
168734,11
168734,12
166475,11
166475,12
161616,11
161616,12
156786,11
156786,12
162762,11
162762,12
160218,11
160218,12
157572,11
157572,12
163823,11
163823,12
163823,10
163136,16
163136,25
163136,11
163136,12
155272,11
155272,12
167266,11
167266,12
166347,11
166347,12
164659,11
164659,12
153628,11
153628,12
155257,11
155257,12
155257,14
165123,11
165123,12
158664,11
158664,12
158664,14
158664,10
158664,13
158664,33
158664,31
161120,11
161120,12
161120,14
161120,10
161120,13
168586,11
168586,12
165310,11
165310,12
169208,11
169208,12
169208,10
169811,11
169811,12
163202,11
163202,12
153863,11
153863,12
163698,11
163698,12
160957,11
160957,12
163836,11
163836,12
157620,11
157620,12
160513,11
160513,12
153877,11
153877,12
153877,10
153877,14
153877,13
164044,11
164044,12
162043,11
162043,12
170310,11
170310,12
170310,14
170310,13
170310,10
169920,11
169920,12
166395,11
166395,12
165068,11
165068,12
165068,9
165068,10
159036,11
159036,12
162186,11
162186,12
166478,11
166478,12
165820,11
165820,12
168670,11
168670,12
168670,9
168670,10
156524,11
156524,12
159148,11
159148,12
159858,11
159858,12
156802,11
156802,12
168066,11
168066,12
156493,11
156493,12
163721,11
163721,12
165671,11
165671,12
165671,14
165671,10
165671,13
157276,11
157276,12
157276,14
157276,10
157276,13
167416,11
167416,12
164685,11
164685,12
154566,11
154566,12
158379,11
158379,12
160312,11
160312,12
159337,11
159337,12
166511,11
166511,12
160158,11
160158,12
159606,11
159606,12
168714,11
168714,12
166580,11
166580,12
166580,14
166580,10
165636,11
165636,12
165636,23
165636,10
165636,14
165636,13
158272,11
158272,12
168832,11
168832,12
160869,11
160869,12
154730,11
154730,12
166776,11
166776,12
157513,11
157513,12
156893,11
156893,12
164301,11
164301,12
163569,11
163569,12
169793,11
169793,12
154714,11
154714,12
165111,11
165111,12
162484,10
162484,11
162484,12
162484,14
162484,16
162484,22
166118,11
166118,12
156189,11
156189,12
164117,11
164117,12
161779,11
161779,12
154081,11
154081,12
154081,14
166114,11
166114,12
161566,11
161566,12
161566,16
161566,10
155295,11
155295,12
157971,11
157971,12
163626,11
163626,12
167254,11
167254,12
167254,14
167254,10
167254,13
168957,11
168957,12
169097,11
169097,12
169097,14
169097,10
169097,13
163273,11
163273,12
155864,11
155864,12
167651,11
167651,12
154861,11
154861,12
154861,127
154861,10
154861,9
154861,57
154861,135
154861,533
154861,530
154861,14
154861,13
162419,11
162419,12
162419,14
162419,10
162419,13
162419,9
162419,16
167461,10
167461,11
167461,12
167461,16
153180,11
153180,12
159604,11
159604,12
167302,11
167302,12
167302,10
169784,11
169784,12
169784,21
169784,10
157923,11
157923,12
167415,11
167415,12
170659,11
170659,12
170659,14
170659,10
170659,13
159517,11
159517,12
159517,14
159517,10
161093,11
161093,12
154457,11
154457,12
166286,11
166286,12
166286,9
167517,11
167517,12
167517,9
165223,11
165223,12
154715,11
154715,12
154715,14
154715,10
154291,10
154291,11
154291,12
154291,14
154291,13
154291,9
162581,11
162581,12
169507,11
169507,12
164953,11
164953,12
167343,11
167343,12
165603,11
165603,32
165603,10
165603,12
169894,11
169894,12
169894,14
169894,10
169894,158
169894,21
169894,22
169894,16
170349,11
170349,12
170289,11
170289,12
170545,11
170545,12
161262,11
161262,12
159001,11
159001,12
170000,11
170000,12
155542,11
155542,12
162919,11
162919,12
162919,10
163198,11
163198,12
157353,11
157353,12
157353,14
161479,11
161479,12
153127,11
153127,12
160267,11
160267,12
166665,11
166665,12
166665,14
166665,10
166665,13
165236,11
165236,12
165236,10
165236,16
165236,14
165236,13
154761,11
154761,12
166658,11
166658,12
155164,11
155164,12
155164,10
156974,11
156974,12
156555,9
156555,11
156555,12
164956,11
164956,12
162368,11
162368,12
162368,9
167979,11
167979,12
156088,11
156088,12
159969,11
159969,12
157908,11
157908,12
157908,14
157908,10
157908,13
159540,11
159540,29
159540,10
166246,11
166246,12
167438,11
167438,12
167438,32
167438,14
167438,10
167438,13
167438,2500
167438,2501
160387,11
160387,12
161923,11
161923,12
155746,11
155746,12
167995,11
167995,12
170235,11
170235,10
170235,12
168662,11
168662,12
167464,11
167464,12
163535,11
163535,12
163535,10
163535,14
168288,11
168288,12
165641,11
165641,12
165641,14
165641,10
159986,11
159986,12
165406,11
165406,12
165406,14
159534,11
159534,12
159431,11
159431,12
158299,11
158299,12
154266,11
154266,12
154266,2326
154266,10
154266,2327
154266,2328
167925,11
167925,12
153899,11
153899,12
154534,11
154534,12
157402,11
157402,12
157402,14
157402,10
158015,11
158015,12
154821,11
154821,12
154821,14
154821,10
164160,11
164160,12
154297,11
154297,12
155948,11
155948,12
154709,11
154709,12
154084,11
154084,12
163172,11
163172,12
159805,11
159805,12
160943,11
160943,12
167730,11
167730,12
163410,11
163410,12
159913,11
159913,12
166459,11
166459,12
155282,11
155282,12
163998,11
163998,12
162118,11
162118,12
162246,11
162246,12
157935,11
157935,12
157935,16
157935,10
166688,11
166688,12
166688,23
166688,10
166688,14
166688,13
166688,16
166688,22
169884,11
169884,12
167556,11
167556,12
158583,11
158583,12
166826,11
166826,12
153194,11
153194,12
160141,11
160141,12
166334,11
166334,12
158510,11
158510,12
167174,11
167174,12
162508,11
162508,12
159314,11
159314,12
159314,28
166914,11
166914,12
166914,9
159440,11
159440,12
166748,11
166748,12
166748,9
166748,14
166748,13
166748,10
153959,11
153959,12
161128,11
161128,12
167551,11
167551,12
158675,11
158675,12
156925,11
156925,12
165793,11
165793,12
165793,14
165793,13
165793,10
156319,11
156319,12
156319,14
156319,10
156319,13
155624,11
155624,12
167331,11
167331,12
167331,14
167331,13
167331,10
169945,11
169945,10
169945,12
169945,23
169945,14
169945,30
169945,13
169945,361
156296,11
156296,12
156296,9
156296,14
156296,10
156296,13
163018,11
163018,12
155639,11
155639,12
153943,11
153943,12
162857,11
162857,12
159902,11
159902,12
161819,11
161819,12
164580,11
164580,12
164082,11
164082,12
164082,14
164082,10
155032,11
155032,12
155032,10
154754,11
154754,12
154890,11
154890,12
160583,11
160583,12
160583,10
163489,11
163489,12
153291,11
153291,12
160181,11
160181,12
156122,11
156122,12
164281,11
164281,12
168171,11
168171,12
168171,34
168171,10
160724,11
160724,12
160845,11
160845,12
160845,14
160845,10
160845,13
168194,11
168194,12
155692,11
155692,12
161561,11
161561,12
161561,14
161561,10
161561,13
153830,11
153830,12
163002,11
163002,12
164939,11
164939,12
163096,11
163096,12
167104,11
167104,12
163978,11
163978,12
154883,11
154883,12
154883,10
154883,14
154883,13
154883,16
154883,22
154370,11
154370,14
154370,10
157809,11
157809,12
161978,11
161978,12
158515,11
158515,12
158515,10
158515,18
158515,33
158515,15
158515,14
158515,13
154410,11
154410,12
158812,11
158812,12
169230,11
169230,12
153702,9
153702,34
153702,10
153702,11
153702,12
153702,14
153702,13
158440,11
158440,12
167169,11
167169,12
167169,14
167169,10
167169,13
168534,11
168534,12
170412,14
170412,13
170412,10
170412,11
170412,12
167506,11
167506,12
169935,11
169935,12
160427,11
160427,12
160427,14
160427,13
160427,10
160427,9
160427,16
164094,11
164094,12
170469,11
170469,12
160811,11
160811,12
163546,11
163546,12
163546,10
159557,11
159557,29
159557,12
160240,11
160240,12
159695,11
159695,12
165224,11
165224,12
165224,2502
161496,11
161496,12
165976,11
165976,12
155166,11
155166,12
155128,11
155128,12
155662,11
155662,12
157834,11
157834,12
157834,14
157834,10
157834,13
159351,11
159351,12
156203,14
156203,10
156203,13
156203,11
156203,12
170570,2390
170570,10
170570,2503
170570,2504
159456,11
159456,12
159456,14
159456,10
159456,13
164627,11
164627,12
164627,2505
164627,2506
164627,2507
164627,2508
164627,2509
164627,2510
164627,2511
